9356;198;234;144;land;false;plains;1
9357;222;203;135;land;false;marsh;1
9358;187;138;217;land;false;plains;1
9359;34;231;246;land;false;mountain;1
9360;198;162;251;land;false;mountain;1
9361;220;169;136;land;false;forest;1
9362;174;210;136;land;false;mountain;1
9363;203;67;246;land;false;mountain;1
9364;245;209;136;land;false;plains;1
9365;220;182;249;land;false;mountain;1
9366;142;233;138;land;false;plains;1
9367;185;140;216;land;false;desert;1
9368;170;182;206;land;false;marsh;1
9369;241;122;240;land;false;marsh;1
9370;168;146;228;land;false;plains;1
9371;244;127;191;land;false;marsh;1
9372;216;166;155;land;false;mountain;1
9373;193;238;218;land;false;forest;1
9374;151;189;207;land;false;desert;1
9375;148;205;199;land;false;mountain;1
9376;249;119;225;land;false;plains;1
9377;130;213;180;land;false;plains;1
9378;241;139;177;land;false;mountain;1
9379;130;178;204;land;false;forest;1
9380;207;250;127;land;false;plains;1
9381;166;210;145;land;false;plains;1
9382;167;217;181;land;false;plains;1
9383;230;104;235;land;false;mountain;1
9384;186;171;239;land;false;mountain;1
9385;236;204;193;land;false;jungle;1
9386;177;210;200;land;false;plains;1
9387;204;162;147;land;false;plains;1
9388;91;194;251;land;false;forest;1
9389;233;245;249;land;false;forest;1
9390;186;130;200;land;false;forest;1
9391;211;224;154;land;false;plains;1
9392;217;208;216;land;false;mountain;1
9393;92;241;205;land;false;mountain;1
9394;174;162;250;land;false;mountain;1
9395;154;241;140;land;true;plains;1
9396;132;234;182;land;true;marsh;1
9397;163;85;253;land;false;forest;1
9398;172;190;247;land;true;marsh;1
9399;229;160;188;land;false;plains;1
9400;120;135;248;land;false;forest;1
9401;225;229;184;land;false;plains;1
9402;216;211;254;land;false;plains;1
9403;198;131;231;land;false;forest;1
9404;226;121;154;land;false;hills;1
9405;192;188;200;land;false;mountain;1
9406;229;167;121;land;false;plains;1
9407;235;232;94;land;false;desert;1
9408;229;198;142;land;false;plains;1
9409;252;167;204;land;false;plains;1
9410;149;193;211;land;false;plains;1
9411;143;147;239;land;false;mountain;1
9412;250;244;252;land;false;plains;1
9413;161;254;229;land;false;plains;1
9414;213;156;185;land;false;plains;1
9415;249;126;245;land;false;mountain;1
9416;199;137;193;land;false;desert;1
9417;216;111;194;land;false;plains;1
9418;199;146;161;land;false;plains;1
9419;161;200;148;land;false;mountain;1
9420;254;195;213;land;false;marsh;1
9421;198;173;190;land;false;plains;1
9422;207;136;237;land;false;plains;1
9423;173;218;225;land;false;mountain;1
9424;208;253;190;land;false;plains;1
9425;242;212;155;land;false;forest;1
9426;76;183;249;land;false;plains;1
9427;237;110;220;land;false;plains;1
9428;113;237;191;land;false;plains;1
9429;149;235;160;land;false;plains;1
9430;156;229;129;land;false;plains;1
9431;224;206;115;land;false;plains;1
9432;155;209;198;land;false;marsh;1
9433;166;254;245;land;false;mountain;1
9434;240;89;226;land;false;plains;1
9435;156;153;248;land;false;mountain;1
9436;241;253;104;land;true;mountain;1
9437;189;183;143;land;false;marsh;1
9438;231;128;223;land;false;forest;1
9439;247;237;127;land;false;plains;1
9440;179;165;214;land;false;mountain;1
9441;224;231;131;land;false;desert;1
9442;95;187;250;land;false;forest;1
9443;251;200;67;land;false;plains;1
9444;119;209;223;land;false;forest;1
9445;130;235;156;land;false;plains;1
9446;226;232;189;land;false;plains;1
9447;161;206;249;land;false;mountain;1
9448;170;129;221;land;false;hills;1
9449;215;226;73;land;false;hills;1
9450;229;183;161;land;false;mountain;1
9451;199;248;76;land;false;plains;1
9452;221;72;254;land;false;desert;1
9453;195;165;145;land;false;mountain;1
9454;239;100;194;land;false;mountain;1
9455;147;187;230;land;false;mountain;1
9456;217;207;83;land;false;marsh;1
9457;213;240;174;land;false;mountain;1
9458;241;139;185;land;false;hills;1
9459;253;159;187;land;false;marsh;1
9460;175;170;181;land;true;jungle;1
9461;100;177;235;land;false;plains;1
9462;210;195;146;land;false;marsh;1
9463;182;175;152;land;false;mountain;1
9464;115;191;219;land;false;plains;1
9465;238;175;92;land;false;plains;1
9466;166;236;168;land;false;plains;1
9467;222;249;207;land;false;marsh;1
9468;94;220;236;land;false;plains;1
9469;167;189;178;land;false;marsh;1
9470;110;249;182;land;false;mountain;1
9471;175;205;176;land;false;plains;1
9472;124;241;189;land;false;marsh;1
9473;250;67;224;land;false;plains;1
9474;204;154;223;land;false;plains;1
9475;211;112;243;land;false;mountain;1
9476;136;238;252;land;false;plains;1
9477;123;125;253;land;false;mountain;1
9478;219;111;223;land;false;marsh;1
9479;241;157;179;land;false;plains;1
9480;170;240;134;land;false;plains;1
9481;206;170;226;land;false;plains;1
9482;225;104;203;land;false;plains;1
9483;222;150;181;land;true;jungle;1
9484;198;201;252;land;false;mountain;1
9485;229;217;118;land;false;plains;1
9486;165;148;210;land;false;forest;1
9487;253;189;159;land;false;forest;1
9488;207;118;195;land;false;plains;1
9489;229;215;181;land;false;hills;1
9490;244;119;247;land;false;marsh;1
9491;112;157;241;land;false;marsh;1
9492;198;99;218;land;false;plains;1
9493;195;92;238;land;false;plains;1
9494;230;143;226;land;false;plains;1
9495;236;214;246;land;false;forest;1
9496;186;223;207;land;false;plains;1
9497;222;200;232;land;false;marsh;1
9498;231;182;209;land;false;mountain;1
9499;229;67;234;land;false;plains;1
9500;244;167;193;land;false;plains;1
9501;121;233;185;land;false;mountain;1
9502;116;169;240;land;false;marsh;1
9503;190;133;245;land;false;plains;1
9504;157;222;198;land;false;marsh;1
9505;242;173;187;land;true;plains;1
9506;246;152;215;land;false;forest;1
9507;100;253;225;land;false;mountain;1
9508;177;203;202;land;false;plains;1
9509;154;182;187;land;false;forest;1
9510;217;139;206;land;false;plains;1
9511;136;240;221;land;true;plains;1
9512;104;237;172;land;false;plains;1
9513;219;249;244;land;false;mountain;1
9514;30;234;250;land;false;forest;1
9515;192;218;224;land;false;mountain;1
9516;86;251;198;land;true;plains;1
9517;113;209;192;land;true;plains;1
9518;196;225;84;land;false;plains;1
9519;219;43;254;land;false;forest;1
9520;100;185;254;land;false;marsh;1
9521;132;192;212;land;false;mountain;1
9522;193;215;206;land;false;hills;1
9523;229;139;150;land;false;mountain;1
9524;216;132;178;land;false;plains;1
9525;199;251;135;land;false;plains;1
9526;224;174;168;land;true;plains;1
9527;236;233;194;land;false;marsh;1
9528;201;214;163;land;false;mountain;1
9529;223;177;148;land;false;forest;1
9530;235;182;107;land;true;mountain;1
9531;232;90;229;land;false;mountain;1
9532;197;165;144;land;false;plains;1
9533;239;225;54;land;true;plains;1
9534;176;179;190;land;false;marsh;1
9535;249;239;54;land;false;mountain;1
9536;222;243;79;land;false;plains;1
9537;225;206;132;land;false;mountain;1
9538;215;232;94;land;true;plains;1
9539;228;250;173;land;false;plains;1
9540;132;184;243;land;false;marsh;1
9541;202;62;253;land;false;plains;1
9542;134;203;251;land;false;mountain;1
9543;197;136;206;land;false;mountain;1
9544;238;213;137;land;false;marsh;1
9545;119;253;247;land;false;plains;1
9546;217;130;206;land;false;plains;1
9547;250;94;198;land;false;plains;1
9548;236;203;231;land;false;desert;1
9549;128;174;249;land;false;plains;1
9550;239;198;176;land;false;mountain;1
9551;148;217;141;land;false;plains;1
9552;74;227;200;land;false;marsh;1
9553;228;230;220;land;false;plains;1
9554;245;222;68;land;false;mountain;1
9555;211;185;109;land;false;plains;1
9556;166;209;164;land;false;plains;1
9557;142;217;146;land;false;plains;1
9558;126;229;174;land;false;mountain;1
9559;230;239;202;land;false;plains;1
9560;78;198;243;land;false;marsh;1
9561;136;175;214;land;false;desert;1
9562;241;192;165;land;false;plains;1
9563;254;36;252;land;false;desert;1
9564;174;253;246;land;false;mountain;1
9565;210;224;87;land;false;mountain;1
9566;228;175;226;land;false;hills;1
9567;202;126;196;land;false;plains;1
9568;238;213;76;land;false;marsh;1
9569;247;209;83;land;false;desert;1
9570;213;245;110;land;false;plains;1
9571;211;158;145;land;false;plains;1
9572;165;147;247;land;false;plains;1
9573;99;223;240;land;false;plains;1
9574;206;239;142;land;false;plains;1
9575;248;190;195;land;false;mountain;1
9576;172;233;109;land;false;marsh;1
9577;225;218;97;land;false;plains;1
9578;231;133;240;land;false;marsh;1
9579;244;225;83;land;false;mountain;1
9580;209;99;248;land;false;forest;1
9581;155;249;217;land;false;mountain;1
9582;226;202;161;land;false;marsh;1
9583;243;165;231;land;false;mountain;1
9584;252;183;142;land;false;plains;1
9585;157;179;234;land;false;plains;1
9586;245;239;84;land;true;plains;1
9587;133;250;178;land;false;hills;1
9588;220;165;249;land;false;plains;1
9589;246;178;131;land;false;plains;1
9590;210;185;188;land;false;marsh;1
9591;217;252;132;land;false;hills;1
9592;120;150;232;land;false;plains;1
9593;123;253;216;land;false;plains;1
9594;165;230;209;land;false;plains;1
9595;253;190;211;land;false;hills;1
9596;132;146;254;land;false;mountain;1
9597;243;95;168;land;false;desert;1
9598;243;218;118;land;false;marsh;1
9599;157;165;213;land;false;plains;1
9600;205;220;102;land;false;plains;1
9601;216;249;163;land;false;mountain;1
9602;231;130;150;land;false;plains;1
9603;64;231;214;land;false;plains;1
9604;230;229;153;land;false;desert;1
9605;208;189;238;land;false;mountain;1
9606;182;198;216;land;false;forest;1
9607;219;180;215;land;false;mountain;1
9608;218;151;198;land;false;forest;1
9609;204;200;220;land;false;plains;1
9610;205;207;157;land;false;plains;1
9611;153;186;183;land;false;marsh;1
9612;72;244;227;land;false;plains;1
9613;225;171;171;land;false;mountain;1
9614;214;144;148;land;false;plains;1
9615;144;212;218;land;false;mountain;1
9616;220;196;192;land;false;mountain;1
9617;212;248;185;land;false;mountain;1
9618;234;141;129;land;false;plains;1
9619;230;195;76;land;false;plains;1
9620;246;243;147;land;false;hills;1
9621;203;213;160;land;false;marsh;1
9622;163;241;155;land;false;plains;1
9623;218;164;182;land;false;plains;1
9624;215;247;54;land;false;plains;1
9625;214;154;133;land;false;mountain;1
9626;252;172;112;land;false;mountain;1
9627;167;216;123;land;false;plains;1
9628;96;253;208;land;false;plains;1
9629;152;238;219;land;false;mountain;1
9630;223;243;41;land;true;plains;1
9631;145;135;238;land;false;mountain;1
9632;239;126;252;land;false;mountain;1
9633;9;254;249;land;true;marsh;1
9634;210;204;246;land;false;marsh;1
9635;214;135;193;land;false;mountain;1
9636;185;87;237;land;false;plains;1
9637;222;248;94;land;false;plains;1
9638;240;211;80;land;false;plains;1
9639;97;243;228;land;false;mountain;1
9640;236;54;228;land;false;plains;1
9641;205;253;164;land;false;plains;1
9642;189;146;203;land;false;marsh;1
9643;211;188;250;land;false;mountain;1
9644;233;179;150;land;false;mountain;1
9645;149;234;183;land;false;mountain;1
9646;210;237;232;land;false;mountain;1
9647;215;235;160;land;false;plains;1
9648;166;164;213;land;false;plains;1
9649;92;204;246;land;false;plains;1
9650;82;252;217;land;false;mountain;1
9651;193;123;239;land;false;mountain;1
9652;146;143;253;land;false;mountain;1
9653;250;109;177;land;false;plains;1
9654;191;213;253;land;false;marsh;1
9655;149;180;192;land;false;forest;1
9656;166;150;239;land;false;plains;1
9657;226;79;231;land;false;plains;1
9658;246;176;245;land;false;mountain;1
9659;219;123;200;land;false;plains;1
9660;237;185;115;land;false;plains;1
9661;190;249;217;land;false;plains;1
9662;236;234;198;land;false;mountain;1
9663;197;174;142;land;false;mountain;1
9664;227;205;77;land;false;mountain;1
9665;195;227;201;land;false;plains;1
9666;145;236;241;land;false;plains;1
9667;252;52;217;land;false;mountain;1
9668;224;240;218;land;false;plains;1
9669;230;212;146;land;false;forest;1
9670;169;208;159;land;false;mountain;1
9671;227;223;199;land;false;mountain;1
9672;158;232;223;land;false;forest;1
9673;165;211;176;land;false;desert;1
9674;220;229;130;land;false;mountain;1
9675;158;241;240;land;false;marsh;1
9676;121;240;153;land;false;forest;1
9677;218;146;251;land;false;forest;1
9678;238;168;219;land;false;forest;1
9679;117;252;248;land;true;marsh;1
9680;188;132;239;land;false;mountain;1
9681;217;186;163;land;false;marsh;1
9682;187;171;165;land;false;plains;1
9683;253;164;207;land;false;mountain;1
9684;222;205;75;land;false;mountain;1
9685;207;204;149;land;false;plains;1
9686;187;223;200;land;false;plains;1
9687;159;247;219;land;false;forest;1
9688;164;241;221;land;false;plains;1
9689;43;239;239;land;false;plains;1
9690;227;186;105;land;false;marsh;1
9691;123;188;191;land;false;plains;1
9692;159;212;232;land;false;plains;1
9693;242;206;180;land;false;marsh;1
9694;177;150;224;land;false;plains;1
9695;146;212;187;land;false;forest;1
9696;254;161;144;land;false;forest;1
9697;87;176;239;land;false;marsh;1
9698;212;145;182;land;false;plains;1
9699;192;131;241;land;false;plains;1
9700;81;239;254;land;false;forest;1
9701;202;139;198;land;false;marsh;1
9702;134;159;236;land;false;mountain;1
9703;200;233;98;land;false;hills;1
9704;55;229;236;land;false;plains;1
9705;247;110;209;land;false;plains;1
9706;170;244;210;land;false;forest;1
9707;211;183;124;land;false;plains;1
9708;241;201;229;land;false;mountain;1
9709;212;186;197;land;false;marsh;1
9710;192;127;185;land;false;mountain;1
9711;231;149;157;land;false;plains;1
9712;93;200;236;land;false;plains;1
9713;253;223;137;land;false;plains;1
9714;210;198;127;land;false;plains;1
9715;178;186;195;land;false;desert;1
9716;227;248;92;land;false;plains;1
9717;114;239;153;land;false;marsh;1
9718;230;80;200;land;false;plains;1
9719;229;238;126;land;false;plains;1
9720;186;135;252;land;false;plains;1
9721;196;199;238;land;false;mountain;1
9722;160;168;242;land;false;forest;1
9723;136;187;211;land;false;forest;1
9724;148;183;173;land;false;plains;1
9725;144;209;171;land;false;mountain;1
9726;253;227;151;land;false;plains;1
9727;171;209;136;land;false;mountain;1
9728;243;63;215;land;false;plains;1
9729;144;143;239;land;false;plains;1
9730;183;119;240;land;false;plains;1
9731;75;252;176;land;false;mountain;1
9732;171;191;218;land;false;forest;1
9733;193;201;145;land;false;plains;1
9734;179;250;112;land;false;marsh;1
9735;166;251;112;land;false;mountain;1
9736;218;242;124;land;false;mountain;1
9737;177;236;146;land;false;mountain;1
9738;39;246;247;land;false;plains;1
9739;238;245;217;land;false;desert;1
9740;229;218;71;land;false;plains;1
9741;206;129;184;land;false;forest;1
9742;139;222;182;land;false;plains;1
9743;181;224;160;land;false;plains;1
9744;121;224;248;land;false;plains;1
9745;229;227;116;land;false;mountain;1
9746;150;233;179;land;false;mountain;1
9747;201;167;234;land;false;mountain;1
9748;142;244;154;land;false;plains;1
9749;180;160;164;land;false;mountain;1
9750;220;96;206;land;false;forest;1
9751;202;150;240;land;false;mountain;1
9752;230;193;105;land;false;plains;1
9753;131;148;236;land;false;mountain;1
9754;226;109;242;land;false;plains;1
9755;206;202;250;land;false;mountain;1
9756;234;97;240;land;false;plains;1
9757;209;181;186;land;false;plains;1
9758;104;209;247;land;false;mountain;1
9759;242;237;29;land;false;marsh;1
9760;245;174;184;land;false;mountain;1
9761;199;93;219;land;false;plains;1
9762;166;183;210;land;false;forest;1
9763;158;116;252;land;true;plains;1
9764;122;206;211;land;false;plains;1
9765;240;201;112;land;false;mountain;1
9766;203;164;254;land;false;plains;1
9767;221;149;194;land;false;hills;1
9768;152;223;173;land;false;mountain;1
9769;151;251;174;land;false;plains;1
9770;224;214;112;land;false;plains;1
9771;212;155;233;land;false;plains;1
9772;188;196;207;land;false;plains;1
9773;213;254;51;land;true;hills;1
9774;179;216;233;land;false;hills;1
9775;143;247;194;land;false;mountain;1
9776;136;210;184;land;false;mountain;1
9777;244;49;243;land;false;hills;1
9778;195;209;104;land;false;plains;1
9779;227;215;163;land;false;marsh;1
9780;191;155;208;land;false;hills;1
9781;237;52;218;land;false;forest;1
9782;245;226;198;land;false;plains;1
9783;106;171;249;land;false;mountain;1
9784;220;158;158;land;false;marsh;1
9785;172;194;254;land;false;mountain;1
9786;174;254;245;land;false;marsh;1
9787;220;205;244;land;false;marsh;1
9788;171;200;251;land;false;plains;1
9789;215;206;202;land;false;plains;1
9790;233;150;216;land;false;plains;1
9791;216;225;103;land;false;mountain;1
9792;208;125;184;land;false;mountain;1
9793;210;185;223;land;false;mountain;1
9794;172;170;184;land;false;plains;1
9795;198;147;188;land;false;plains;1
9796;209;192;184;land;false;mountain;1
9797;243;58;251;land;true;mountain;1
9798;178;141;242;land;false;plains;1
9799;131;193;244;land;false;marsh;1
9800;245;156;133;land;false;plains;1
9801;135;195;221;land;false;plains;1
9802;133;248;229;land;false;plains;1
9803;252;151;106;land;false;plains;1
9804;245;85;249;land;false;plains;1
9805;166;164;245;land;false;plains;1
9806;186;121;254;land;false;plains;1
9807;195;153;193;land;false;mountain;1
9808;222;229;218;land;false;marsh;1
9809;170;249;194;land;false;plains;1
9810;109;206;217;land;false;forest;1
9811;200;188;119;land;false;mountain;1
9812;112;174;250;land;false;plains;1
9813;224;141;207;land;false;plains;1
9814;237;195;127;land;false;mountain;1
9815;247;204;145;land;false;marsh;1
9816;191;253;88;land;false;marsh;1
9817;216;113;249;land;false;plains;1
9818;82;251;206;land;false;plains;1
9819;247;102;224;land;false;mountain;1
9820;207;179;120;land;false;mountain;1
9821;61;201;247;land;false;plains;1
9822;208;239;208;land;false;plains;1
9823;205;196;130;land;false;plains;1
9824;147;220;199;land;false;forest;1
9825;173;119;223;land;true;plains;1
9826;240;154;157;land;false;plains;1
9827;126;219;197;land;true;marsh;1
9828;216;182;147;land;false;mountain;1
9829;249;137;140;land;false;desert;1
9830;225;226;71;land;false;desert;1
9831;242;220;184;land;false;plains;1
9832;251;197;222;land;false;mountain;1
9833;64;253;213;land;false;mountain;1
9834;244;205;230;land;false;mountain;1
9835;99;241;216;land;false;desert;1
9836;234;224;169;land;false;marsh;1
9837;184;195;179;land;false;plains;1
9838;169;235;147;land;false;desert;1
9839;201;157;234;land;false;mountain;1
9840;167;150;227;land;false;plains;1
9841;194;239;146;land;false;hills;1
9842;122;219;177;land;false;plains;1
9843;68;196;253;land;false;plains;1
9844;95;228;204;land;false;marsh;1
9845;234;88;201;land;false;plains;1
9846;142;211;175;land;false;plains;1
9847;200;75;226;land;false;plains;1
9848;184;183;158;land;false;mountain;1
9849;211;233;188;land;false;mountain;1
9850;94;177;240;land;false;mountain;1
9851;235;209;118;land;false;mountain;1
9852;197;163;147;land;false;plains;1
9853;55;203;245;land;false;marsh;1
9854;232;116;188;land;false;marsh;1
9855;185;126;214;land;false;mountain;1
9856;207;223;206;land;false;mountain;1
9857;200;223;129;land;false;marsh;1
9858;240;111;195;land;false;mountain;1
9859;192;166;143;land;false;mountain;1
9860;217;210;89;land;false;mountain;1
9861;166;116;238;land;false;marsh;1
9862;176;228;214;land;false;forest;1
9863;129;206;250;land;false;plains;1
9864;237;133;194;land;false;plains;1
9865;100;188;235;land;false;forest;1
9866;171;172;178;land;false;desert;1
9867;141;211;254;land;true;marsh;1
9868;236;41;249;land;false;plains;1
9869;208;94;232;land;false;forest;1
9870;181;218;197;land;false;plains;1
9871;241;106;210;land;false;marsh;1
9872;106;245;200;land;false;plains;1
9873;163;209;244;land;false;plains;1
9874;170;127;221;land;false;marsh;1
9875;141;195;248;land;true;plains;1
9876;239;142;253;land;false;marsh;1
9877;105;227;196;land;false;forest;1
9878;192;248;74;land;false;marsh;1
9879;249;37;238;land;false;plains;1
9880;247;70;225;land;false;urban;1
9881;110;225;244;land;false;plains;1
9882;160;223;207;land;false;mountain;1
9883;214;178;177;land;false;plains;1
9884;200;126;226;land;false;plains;1
9885;189;192;249;land;false;mountain;1
9886;142;249;131;land;false;plains;1
9887;238;216;126;land;false;plains;1
9888;242;150;173;land;false;plains;1
9889;208;173;153;land;false;plains;1
9890;238;43;244;land;false;desert;1
9891;97;172;245;land;false;plains;1
9892;140;228;179;land;false;mountain;1
9893;195;127;196;land;false;mountain;1
9894;177;246;119;land;false;marsh;1
9895;177;225;204;land;false;mountain;1
9896;252;239;166;land;false;marsh;1
9897;225;103;205;land;false;marsh;1
9898;186;243;239;land;false;forest;1
9899;207;144;202;land;false;marsh;1
9900;197;213;159;land;false;desert;1
9901;227;188;215;land;false;forest;1
9902;179;148;175;land;false;mountain;1
9903;81;207;227;land;false;plains;1
9904;164;251;106;land;true;plains;1
9905;178;217;213;land;false;plains;1
9906;136;254;132;land;false;desert;1
9907;227;196;92;land;false;marsh;1
9908;122;206;185;land;false;plains;1
9909;251;78;177;land;false;mountain;1
9910;250;236;156;land;false;forest;1
9911;158;161;254;land;false;plains;1
9912;245;35;226;land;false;mountain;1
9913;187;236;213;land;false;mountain;1
9914;163;202;179;land;false;plains;1
9915;131;237;210;land;false;mountain;1
9916;243;229;157;land;false;mountain;1
9917;226;234;45;land;false;mountain;1
9918;248;163;145;land;false;plains;1
9919;168;230;220;land;false;mountain;1
9920;230;129;206;land;false;plains;1
9921;114;236;253;land;false;marsh;1
9922;181;232;159;land;false;forest;1
9923;182;220;155;land;false;plains;1
9924;231;71;215;land;false;plains;1
9925;187;161;252;land;false;mountain;1
9926;171;246;192;land;false;forest;1
9927;218;241;64;land;false;forest;1
9928;189;245;157;land;false;plains;1
9929;134;242;170;land;false;plains;1
9930;216;155;176;land;false;plains;1
9931;158;125;254;land;false;forest;1
9932;235;54;216;land;false;desert;1
9933;133;190;187;land;false;plains;1
9934;214;175;135;land;false;mountain;1
9935;153;193;207;land;false;desert;1
9936;178;154;184;land;false;mountain;1
9937;177;142;184;land;false;marsh;1
9938;175;217;130;land;false;plains;1
9939;177;248;77;land;false;marsh;1
9940;147;219;142;land;true;hills;1
9941;248;207;56;land;false;plains;1
9942;187;135;221;land;false;forest;1
9943;241;192;201;land;false;plains;1
9944;167;219;164;land;false;mountain;1
9945;249;178;237;land;false;forest;1
9946;243;110;238;land;false;plains;1
9947;189;164;152;land;false;marsh;1
9948;229;250;148;land;false;plains;1
9949;252;201;85;land;false;plains;1
9950;94;248;219;land;false;forest;1
9951;242;216;102;land;false;marsh;1
9952;220;215;159;land;false;plains;1
9953;202;243;180;land;false;plains;1
9954;231;236;69;land;false;plains;1
9955;227;146;191;land;false;mountain;1
9956;73;200;235;land;false;plains;1
9957;191;77;233;land;false;plains;1
9958;198;237;166;land;false;plains;1
9959;151;230;156;land;false;desert;1
9960;224;139;240;land;false;mountain;1
9961;90;204;243;land;false;mountain;1
9962;205;249;47;land;false;plains;1
9963;215;229;62;land;false;plains;1
9964;230;126;216;land;false;mountain;1
9965;140;250;157;land;false;forest;1
9966;231;235;83;land;false;mountain;1
9967;230;225;156;land;false;marsh;1
9968;248;10;247;land;false;plains;1
9969;167;243;236;land;false;plains;1
9970;236;72;233;land;false;plains;1
9971;206;228;205;land;false;mountain;1
9972;209;156;242;land;false;plains;1
9973;99;185;253;land;false;plains;1
9974;223;232;119;land;true;plains;1
9975;207;141;241;land;false;desert;1
9976;223;223;231;land;false;mountain;1
9977;236;130;224;land;false;mountain;1
9978;226;77;201;land;false;plains;1
9979;172;223;127;land;false;forest;1
9980;140;179;250;land;false;plains;1
9981;221;199;238;land;false;plains;1
9982;232;248;96;land;false;forest;1
9983;186;183;227;land;true;plains;1
9984;201;166;210;land;false;forest;1
9985;250;101;184;land;false;marsh;1
9986;214;226;182;land;true;mountain;1
9987;196;159;193;land;false;mountain;1
9988;251;94;225;land;false;plains;1
9989;191;159;226;land;false;forest;1
9990;209;178;192;land;false;desert;1
9991;103;219;181;land;false;mountain;1
9992;232;136;204;land;false;mountain;1
9993;132;246;170;land;false;marsh;1
9994;214;241;234;land;false;forest;1
9995;220;231;168;land;true;mountain;1
9996;223;74;249;land;false;mountain;1
9997;150;239;212;land;false;desert;1
9998;168;194;215;land;false;mountain;1
9999;252;147;160;land;false;forest;1
10000;178;245;189;land;false;plains;1
10001;79;234;216;land;false;mountain;1
10002;208;229;180;land;false;forest;1
10003;245;112;185;land;false;mountain;1
10004;249;207;228;land;true;plains;1
10005;197;170;151;land;false;plains;1
10006;219;179;174;land;false;plains;1
10007;239;169;127;land;false;marsh;1
10008;236;192;177;land;false;plains;1
10009;174;200;141;land;false;plains;1
10010;253;221;137;land;false;marsh;1
10011;174;174;212;land;false;plains;1
10012;160;150;237;land;false;mountain;1
10013;250;87;219;land;false;plains;1
10014;230;222;104;land;false;plains;1
10015;154;215;205;land;false;plains;1
10016;53;231;246;land;false;hills;1
10017;204;191;135;land;false;forest;1
10018;192;238;74;land;false;forest;1
10019;199;101;223;land;false;plains;1
10020;205;115;231;land;false;mountain;1
10021;233;48;220;land;false;desert;1
10022;228;148;201;land;false;marsh;1
10023;203;233;82;land;false;plains;1
10024;152;244;237;land;false;plains;1
10025;101;247;188;land;false;mountain;1
10026;229;209;112;land;false;desert;1
10027;188;244;170;land;false;mountain;1
10028;237;231;251;land;false;plains;1
10029;111;247;149;land;false;mountain;1
10030;208;202;249;land;false;plains;1
10031;239;147;158;land;false;plains;1
10032;153;187;234;land;false;mountain;1
10033;172;225;171;land;false;mountain;1
10034;204;230;195;land;false;mountain;1
10035;194;243;106;land;false;plains;1
10036;176;218;250;land;false;mountain;1
10037;178;249;97;land;false;plains;1
10038;206;249;60;land;false;forest;1
10039;209;251;45;land;false;plains;1
10040;224;83;247;land;false;marsh;1
10041;125;231;180;land;false;mountain;1
10042;160;156;221;land;false;mountain;1
10043;154;236;169;land;false;hills;1
10044;181;231;104;land;false;mountain;1
10045;239;230;75;land;false;mountain;1
10046;254;80;176;land;false;plains;1
10047;212;245;82;land;false;forest;1
10048;244;133;130;land;false;marsh;1
10049;209;170;137;land;false;forest;1
10050;231;206;127;land;false;desert;1
10051;188;182;167;land;false;plains;1
10052;63;244;234;land;false;plains;1
10053;177;230;194;land;false;plains;1
10054;183;236;246;land;false;marsh;1
10055;189;253;118;land;false;mountain;1
10056;245;167;221;land;false;plains;1
10057;253;121;146;land;false;plains;1
10058;126;215;196;land;false;mountain;1
10059;207;240;92;land;false;plains;1
10060;252;91;254;land;false;forest;1
10061;151;184;212;land;false;marsh;1
10062;27;247;234;land;true;plains;1
10063;239;58;209;land;false;mountain;1
10064;115;233;167;land;true;plains;1
10065;237;234;48;land;false;marsh;1
10066;181;191;215;land;false;plains;1
10067;253;246;225;land;false;mountain;1
10068;243;228;207;land;false;plains;1
10069;253;180;237;land;false;mountain;1
10070;170;225;177;land;false;marsh;1
10071;176;152;236;land;false;mountain;1
10072;252;110;162;land;false;marsh;1
10073;208;245;68;land;false;desert;1
10074;219;192;248;land;false;plains;1
10075;90;212;253;land;false;hills;1
10076;192;233;238;land;false;desert;1
10077;218;237;94;land;false;mountain;1
10078;180;193;132;land;false;plains;1
10079;231;216;223;land;false;mountain;1
10080;140;241;170;land;false;desert;1
10081;234;229;236;land;false;plains;1
10082;221;189;168;land;false;plains;1
10083;235;228;203;land;false;plains;1
10084;187;214;238;land;false;mountain;1
10085;248;176;117;land;true;mountain;1
10086;249;164;202;land;false;marsh;1
10087;238;111;252;land;false;plains;1
10088;143;144;238;land;false;plains;1
10089;182;176;214;land;false;forest;1
10090;249;187;124;land;false;mountain;1
10091;205;200;153;land;false;plains;1
10092;188;222;122;land;false;plains;1
10093;236;193;101;land;false;plains;1
10094;130;252;237;land;false;marsh;1
10095;226;182;143;land;false;plains;1
10096;233;146;196;land;false;mountain;1
10097;112;246;187;land;false;plains;1
10098;92;156;254;land;false;mountain;1
10099;76;237;237;land;false;plains;1
10100;151;242;187;land;false;mountain;1
10101;249;126;194;land;false;plains;1
10102;205;81;232;land;false;forest;1
10103;253;179;215;land;false;marsh;1
10104;233;229;143;land;false;plains;1
10105;77;232;209;land;false;mountain;1
10106;231;187;209;land;false;plains;1
10107;129;231;234;land;false;marsh;1
10108;205;199;109;land;false;plains;1
10109;239;243;45;land;false;mountain;1
10110;184;212;186;land;false;plains;1
10111;91;243;181;land;false;forest;1
10112;207;208;223;land;false;plains;1
10113;61;214;227;land;false;plains;1
10114;129;172;209;land;false;mountain;1
10115;175;225;145;land;false;plains;1
